"Given a system with n processes, how many possible ways can those processes be scheduled. Give a formula in terms of n."
In which state is a process in if it has the CPU?
"Consider a logical address space of eight pages of 1024 words each, mapped onto a physical memory of 32 frames. a. How many bits are there in the logical address? b. How many bits are there in the physical address?"
"Consider the following segment table: Segment Base Length 0 219 600 1 2300 14 2 90 100 3 1327 580 4 1952 96 What are the physical addresses for the following logical addresses? a. 0,430 b. 2,500"
Give an example of an application in which data in a file should be accessed in the following order: a. Sequentially b. Randomly
"Why must the bit map for file allocation be kept on mass storage, rather than in main memory?"
A _____ semaphore is such that it's integer value can range over an unrestricted domain
When is a process said to be in a critical section?
It is not possible to have a deadlock involving only one single process. Which among the 4 necessary and sufficient conditions is violated?
What is the command interpreter in Unix called?
Software may trigger and interrupt executing a special operation called __________.
A common representation for a discussion of process scheduling is a ______.
What is a cascading termination?
What is a serial schedule?
Define safe state? 1
________never swaps a page into memory unless that page will be needed.
What are the properties of immutable file?
_________knows about files and their logical blocks as well as physical blocks.
What is the use of controller?
What is the use of the asymmetric multi processing?
Which device is used to communication in small area network?
What is thread cancellation?
What is dispatch latency?
What is a virtual address?
Mention any two techniques used to solve the external fragmentation.
List the two broad categories of page replacement algorithms.
Specify any two types of file access methods.
Mention any two types of velocity are used in disk track access mechanisms
List the two factors which decide the efficiency of the use of disk space.
What is the main advantage of multiprogramming?
The interface between the operating system and the user sitting at a terminal is called as ____________.
What does a process control block contain?
Operating Systems provide a means for cooperating processes to communicate with each other through ________________________.
"If the system can allocate resources to each process in some order and still avoid a deadlock, then the system is said to be in _____________"
Mention the synchronization constructs used when semaphores are used incorrectly to solve critical section problem.
A process is ___________ if it is spending more time paging than executing.
Mention any two methods implemented to manage free space list in files.
What are the main factors to be dealt with respect to disk scheduling? 2
What are the several aspects of disk management?
What are the advantages of multiprocessors system?
State various states of a process.
What are the common types of thread implementation?
What is dispatcher?
State the sequence of the utilization of a resource for a process.
What do you mean by overlays?
What is a lazy swapper?
State the types of path names.
What does a file control block (FCB) contains?
State three major approaches of allocating disk space.
_________ is a program that manages the computer hardware.
A _______ is a collection of related information defined by its creator.
A thread is a ________ process.
The time taken for the dispatcher to stop one process and start another running process is known as dispatch _________.
Mention the four necessary conditions required for the occurrence of the deadlock.
Deadlocks can be described more precisely in terms of a directed graph called _______ graph.
_________ memory is a technique that allows the execution of process that may not be completely in memory.
The user who created the file is called as ______.
"________ contains information about the file, including ownership, permissions and location of the file contents."
Specify the three major methods used for allocating the disk space.
List the four components of computer system
Define Command Interpreter
What are the benefits of multithreaded programming?
What are the two basic models of Inter Process Communication? 3
What are the necessary conditions of deadlock situation?
Define Preemptive Kernel
Write the formula for effective access time
What are the benefits of slap allocator?
List the performance issues of tertiary ­ storage
Define Buffer
What is a System Call?
What do you mean by a Control Card?
Define Socket
Name the two fundamental models of inter process communication.
What do you mean by dispatch latency?
What is a transaction?
When will you say that the system is in safe state?
Define paging
What is an interrupt?
Brief Belady's Anomaly.
What is meant by resident monitor?
An operating system that is capable of allowing multiple software processes to run at the same time is called ____________.
A process which has just terminated but has to relinquish the resource is called____________.
Define safe state.
What is meant by external fragmentation?
Who performs garbage collection?
The high paging activity is called ____________.
List the different access methods of file system.
What is meant by physical formatting?
Define Kernel.
What is layered approach? 4
What is a state?
What is FCFS?
Write the Little's formula.
What do you mean by deadlock prevention?
State two levels of process termination.
The string of memory reference is called ____________.
Write the two types of page replacement algorithms.
What is a controller?
What do you mean by sector sparing?
How are system calls useful?
What is the advantage of Microkernel approach to system design?
What information does an operating system generally need to keep about running processes in order to execute them?
"Assume that a system consists of four resources of same type, they are shared by three processes, each of which needs almost two resources. Show that the system is deadlock free."
What are monitors?
What is paging?
What do you mean by Belady's anomaly?
State the use of block device.
What is the need of RAID concept?
Write the name of any one distributed operating system.
Define Dual-Mode operation.
Define Process.
What is meant by thread? Specify the benefits of multithreaded programming.
Define Dispatch latency.
Define fragmentation and its types.
What is meant by thrashing?
What are the different types of file access methods? 5
What are the characteristics of Deadlock?
Define Rotational latency.
What are the different types of disk formatting?
What are the modes of operations?
Write any two application programs.
Define RMI.
What is throughput?
What are the approaches used to handle Critical Section?
How do you ensure that the deadlocks never occur?
Write any four file attributes.
What is a hash table?
How do computers access disk storage?
What is seek time?
Software may trigger an interrupt by executing a special operation called a _________.
List the main advantages of multiprocessor systems.
Define process.
Mention any two properties of CPU scheduling algorithms.
No two processes are executing in their critical sections at the same time. Say True or False.
What is safe state?
What is thrashing?
Name the file access methods.
What is the drawback of network-attached storage systems?
What is a spool?
What is the function of an operating system?
What is LAN?
Define process. 6
What do you mean by Turnaround time?
What are the necessary conditions for a deadlock to occur?
What do you mean by compaction?
What is the principle of optimal page replacement algorithm?
What do you mean by absolute pathname?
Why is disk scheduling important?
What is RAID level1?
What is meant by real time operating systems?
Compare loosely coupled and tightly coupled system.
What is meant by context switch?
What are the benefits of multithreaded programming?
What are the three requirements that a solution to the critical-section problem satisfy?
Define deadlock.
What is compaction?
How do you compute the effective access time for a demand-page system?
What is latency time?
What are streams
Define the degree of Multiprogramming.
Specify the most heavily used system calls for File Management.
Define Process.
What is a Context Switch?
What is a Binary semaphore?
State the conditions for Deadlock.
What is thrashing?
What data type is File?
Define seek time.
What are the advantages of using disk over Main Memory for storage? 7
Define context switch.
What are System calls?
Define a thread.
What are preemptive and non-preemptive scheduling?
State the assumption behind the bounded buffer producer consumer problem.
List the four conditions for deadlock.
Define Virtual memory.
What is the purpose of paging the page tables?
Mention the importance of swap-space management.
What is the kernel of an OS?
A single-threaded process has one ________ to specifying the next instruction to execute.
Write the difference between Policy and Mechanism in Operating System Design.
A program is a________ entity.
CPU Scheduler is also called ________.
Deadlocks can be described more precisely in terms of a directed graph called a ________.
An address generated by the CPU is commonly referred to as a ________.
A ________ never swaps a page into memory unless that page will be needed.
The ________ provides host-name-to-network-address translations for the entire Internet (including the World Wide Web).
A synchronous device performs data transfers with predictable ________.
The ________ is the time for the disk arm to move the heads to the cylinder containing the desired sector.
What are the two types of modes used in dual modes operation?
How is the protection for memory provided?
Define process.
What do you meant by throughput? 8
What is the use of semaphore?
Write some classical problems of synchronization.
What is meant by thrashing?
How is free-space managed using bit vector implementation?
What are the techniques used for performing I/O?
How can the index blocks be implemented in the indexed allocation scheme? 200 . The extended instructions are known as _______.
What are the two main functions of an operating system?
What is preemptive scheduling?
What is meant by race condition?
What is meant by critical section? 205 . The virtual address space is divided up into units called _______.
What is the main function of NRU algorithm?
_______ is a table associated with each disk block.
Define swap space.
A disk that has a boot partition is called a _______ or_______.
What is a sector? PART-B Questions
Define the difference between preemptive and nonpreemptive scheduling.
Why are page sizes always powers of 2?
What are access control matrices?
Mention some complexities associated with parallel processing.
What is the need for condition variables in monitors and how are they different from conventional variables?
What are the two real time systems?
Define dispatcher? What are the functions of its? 9
What are the methods to eliminate deadlocks by aborting process?
List the attributes of files.
List out the Kernel I/O subsystem services.
Define time sharing.
What is semaphore?
List the four necessary conditions are necessary to occur deadlock.
Mention the advantages of virtual memory.
Define contiguous memory allocation
List the various services provided by the operating systems.
Compare the user-level threads and kernel- level threads.
What are the ways of recovering from a deadlock?
Give short notes on the methods used to implement directories?
Mention the various services provided by kernel I/O subsystem.
Explain five major groups of system calls categories.
What are the criteria recommended for evaluating CPU scheduling algorithms?
State and explain the necessary conditions for deadlock.
Write down the steps for handling the page fault.
Show the structure and contents of UNIX inode.
Differentiate compute-server systems and file server systems.
Differentiate asynchronous cancellation and deferred cancellation in threads issues.
How best fit strategy is used to select a free hole from the set of available holes?
Mention the various operations performed on a directory.
Differentiate constant linear velocity and constant angular velocity in disk 10 structure.
Write a short note on Mass - Storage Management
What is use of fork () and exec ()?
Write a short note on dynamic loading
List the typical file attributes
Describe Storage ­ Area Network
List the activities of process management for which the operating system is responsible.
State the benefits of multithreaded programming.
What do you mean by Mutual exclusion?
Mention the two strategies for managing free memory that is assigned to kernel process.
What is a boot control block?
What is virtual machine? State its advantages and disadvantages.
Mention the various criteria of CPU scheduling.
What is the difference between deadlock and starvation? Discuss the necessary conditions for deadlock.
Discuss the concept of free space management briefly.
What are bad blocks? How do you recover the disk from the bad blocks?
Explain process state.
Write about semaphores.
What is paging?
Write the file attributes.
Explain caching.
Explain the different states of a process with a neat diagram.
Compare paging and segmentation.
Distinguish between internal and external fragmentation. 11
State producer consumer problem.
Explain about working sets.
What are the five major activities of an operating system in regard to process management?
List the features of process scheduling in multiprogramming scheduler.
What is a spin lock? What is an alternative to spin locking?
What are link and unlink directory operation?
What is the need for disk scheduling? What are the advantages of multiprocessor system?
What is a thread library? How it is implemented?
Define serial schedule and locking protocol.
How is the effective access time computed for a demand paging memory?
Define network-attached storage and storage-area network.
How system calls are used? Illustrate with an example.
Explain about dispatcher in CPU-scheduling function.
List the steps in processing a user program.
Write the functions of any six file types.
Summarize the interrupt-driven I / O cycle with a neat block diagram.
What do you mean by multiprogramming?
What is PCB? List out its contents.
Explain the TestAndSet hardware instruction.
What is thrashing?
What is seek time and latency time?
List any three services provided by an operating system. Explain how each provides convenience to the users.
"Compare short-term, medium-term, and long-term schedulers. 12"
Summarize the Safety Algorithm.
What are the various scheduling criteria for CPU scheduli What is the use of co-operating process?
Explain process state transition diagram.
Differentiate between Logical versus Physical Address space.
What is meant by locality of reference? What are its types?
Why is disk scheduling important?
What is low-level formatting? Enumerate the services of an operating system.
Can a multithreaded solution using multiple user-level threads achieve better performance on a multiprocessor system than on a single processor system? Justify.
Write short notes on swapping.
Define file. Explain its attributes.
What is the need for disk scheduling?
Write the fundamental idea behind a virtual machine?
Define the term Processor Affinity.
What are the essential conditions of Deadlock?
Virtual address space of a process refers to what?
I/O request specifies several pieces of information. List out that information.
Draw labeled diagram for the process state transitions.
What are the different ways in which a thread can be cancelled?
What are conditions under which a deadlock situation may arise?
What is meant by internal and external fragmentation?
What criteria should be used in deciding which strategy is best utilized for a particular file? 13
What is the need for system calls?
What do you mean by a process?
Write a brief note on paging.
List the components of on-disk structure of a file system.
Why is rotational latency usually not considered in disk scheduling? PART-C Questions
"Consider the following set of processes, with the length of the CPU-burst time given in milliseconds: Process Burst Time Priority P1 10 3 P2 1 1 P3 2 3 P4 1 4 P5 5 2 The processes are assumed to have arrived in the order P1, P2, P3, P4, P5, all at time 0. a. Draw four Gantt charts illustrating the execution of these processes using FCFS, SJF, a nonpreemptive priority (a smaller priority number implies a higher priority), and RR (quantum = 1) scheduling. b. What is the turnaround time of each process for each of the scheduling algorithms in part a? c. What is the waiting time of each process for each of the scheduling algorithms in part a? d. Which of the schedules in part a results in the minimal average waiting time (over all processes)?"
Write a note on interrupt handling.
"Given memory partitions of 100K, 500K, 200K, 300K, and 600K (in order), how would each of the First-fit, Best-fit, and Worst-fit algorithms place processes of 212K, 417K, 112K, and 426K (in order)? Which algorithm makes the most efficient use of memory?"
"Consider the following page reference string: 14 1, 2, 3, 4, 2, 1, 5, 6, 2, 1, 2, 3, 7, 6, 3, 2, 1, 2, 3, 6. How many page faults would occur for the following replacement algorithms, assuming one, two, three, four, five, six, or seven frames? Remember all frames are initially empty, so your first unique pages will all cost one fault each. _ LRU replacement _ FIFO replacement _ Optimal replacement"
"Consider a file currently consisting of 100 blocks. Assume that the file control block (and the index block, in the case of indexed allocation) is already in memory. Calculate how many disk I/O operations are required for contiguous, linked, and indexed (single-level) allocation strategies, if, for one block, the following conditions hold. In the contiguous allocation case, assume that there is no room to grow in the beginning, but there is room to grow in the end. Assume that the block information to be added is stored in memory. a. The block is added at the beginning. b. The block is added in the middle. c. The block is added at the end. d. The block is removed from the beginning. e. The block is removed from the middle. f. The block is removed from the end."
"Suppose that a disk drive has 5000 cylinders, numbered 0 to 4999. The drive is currently serving a request at cylinder 143, and the previous request was at cylinder 125. The queue of pending requests, in FIFO order, is 86, 1470, 913, 1774, 948, 1509, 1022, 1750, 130 Starting from the current head position, what is the total distance (in cylinders) that the disk arm moves to satisfy all the pending requests, for each of the following disk scheduling algorithms? a. FCFS b. SSTF c. SCAN d. LOOK e. C-SCAN 15"
"Consider the ""readers and writers"" problem, where a set of reader processes and writer processes contend for shared data. Only one writer may access the data at a time, and while doing so, no readers may read. If no writers are writing, readers may read the data at will, without excluding each other; however, no writers may access the data while it is being read. Show how to implement Pread, Vread, Pwrite and Vwrite (mutual exclusion primitives for readers and writers) using ordinary semaphores."
Write the 4 versions of mutual exclusive primitives as specified by Dekker.
"Consider 5 processes P0 through P4 and 3 resource types A(10 instances), B(5 instances), and C(7 instances). The snapshot at time T0 is given below: Is the system in a safe state? Now P1 requests (1,0,2). Is the system now in a safe state?"
Write short notes on the file system in the Unix operating system.
Define the essential properties of the following operating system. a. Timesharing b. Real time c. Distributed OS.
Explain the following: a. Memory protection b. CPU protection
Briefly explain process scheduling with neat diagram.
Explain the following CPU scheduling algorithm with an example. a. Round Robin b. Shortest Job First
Explain necessary condition for deadlock to occur?
What is external fragmentation? Explain any one solution to this problem?
When do a page faults occur? Describe the actions taken by the OS when a page fault occurs.
Explain any three directory structure in detail.
Explain any two file allocation methods in disk space with its advantages and disadvantages.
What is swap space management? What is the use? Where it is located and managed?
Compare and contrast multiprogramming and multi tasking systems.
What are the different process states? Explain with a diagram.
What is multi-threading? What are the benefits of multi-threading programming?
Explain critical section problem in detail.
Explain the deadlock detection process in detail with diagrams.
Explain the concept of segmentation with neat diagram.
