"Given a system with n processes, how many possible ways can those processes be scheduled. Give a formula in terms of n."
Explain the FIFO and LRU page replacement algorithms with examples.
Explain the concept of file sharing in detail.
Explain scan scheduling algorithms in detail. Give examples.
Explain in detail with an example about the swap space management
Explain the system components of the operating system?
Write short notes on: a. Virtual machines b. System calls
Discuss the various issues involved in implementing inter process communication in message passing system.
"Assume that the following processes arrive at time 0, in the order given, with the length of the CPU-burst time given in milliseconds Job Burst time (ms) A 10 B 29 C 3 D 7 E 12 a. Give the Gantt chart illustrating the execution of processes using FCFS, Round Robin (quantum=10) and SJF scheduling. b. Calculate the average waiting time for each of the above 17 algorithm"
Explain the various classic problems of synchronization.
"Explain the Banker's algorithm with a suitable example. 37 Discuss in detail about demand paging. 38, Briefly explain the free space management and File sharing."
Explain the various aspects of disk management briefly?
Mention the services of Kernel subsystems with respect to I/O and discuss briefly.
"Explain the main activities and services of operating system in connection with process management, main memory management and file management in detail."
Explain the non-virtual and virtual machine models in detail. Also state their benefits.
Explain various thread models in detail. Write their advantages.
"Five processes arrive at time 0, in the order given, with the length of the CPU-burst time in milliseconds, as shown below. Processes Burst time P1 10 P2 29 P3 3 P4 7 P5 12 Find the average waiting time, considering the following algorithms: (i) FCFS (ii) SJF (iii) RR (time quantum = 10 milliseconds). (iv) Which algorithm gives the minimum average waiting time?"
"Consider a system with 5 processes P0 through P4 and three resource types A, B and C. Resource type A has 10 instances, type B has 5 instances and type C has 7 instances. Suppose that at time T0, the following snapshot of the system has been taken. Allocation Max Available A B C A B C A B C P0 0 1 0 7 5 3 3 3 2 P1 2 0 0 3 2 2 18 P2 3 0 2 9 0 2 P3 1 1 1 2 2 2 P4 0 0 2 4 3 3 a. What is the content of the `need' matrix? b. Is the system in safe state? c. If a request from process P1 arrives for (1, 0, 2), can this request be granted immediately?"
Explain the concept of paging memory management scheme in detail with a neat hard support diagram.
"Consider the following page reference string: 7 0 1 2 0 3 0 4 2 3 0 3 2 1 2 0 1 7 0 1. How many page fault would occur for the Optimal replacement algorithm, assuming three and four frames."
Explain various directories structures in detail.
Explain the concept of Contiguous allocation method of disk block with a neat diagram in detail.
"Consider a disk queue with requests for I/O to blocks on cylinders, in FIFO order: 98, 183, 37 122, 14, 124, 65, 67. The disk head is currently at cylinder 53. Using FCFS algorithm, a. Calculate the total head movement and b. Suggest a mechanism to rearrange the request so that the total head movement is decreased to improve the disk performance."
Explain the system components in operating system structure in detail.
Describe the system structure in operating system in detail with diagrams.
Write in detail about CPU scheduling algorithms with diagrams.
Explain the semaphores in detail.
Explain the paging in detail with diagrams.
Describe the segmentation in detail with diagrams.
Write in detail about the thrashing with diagrams.
Explain the file sharing in detail.
Explain the disk scheduling algorithms in detail with diagrams. 19
Describe the file system implementation in detail with diagrams.
Explain different types of system calls in detail
Describe about Computing Environment in detail
Explain any three scheduling algorithm in detail
Describe the following: a. Remote Method Invocation b. Multithreading Model
Explain the Classic problem of Synchronization
a. Describe how to recover from Dead Lock b. Explain address binding in detail
Describe the following: a. FIFO page replacement algorithm b) LRU page replacement algorithm
Explain the following: a. Contiguous Allocation b. Linked Allocation
Discuss various disk scheduling algorithm in detail
Describe the following: a. STREAMS b. Direct Memory Access
What are the major categories of System Calls? Briefly describe the various types of system call that may be provided by the operating system.
Briefly describe how the computer system organization and major operating system components are used in a variety of computing environments.
Write short notes on a. Process b. Process State c. Process Control Block
"Explain the following scheduling algorithms in detail with examples a. First-come, First served b. Shortest job first c. Round robin d. Priority"
Describe paging in detail with the neat block diagram.
List the various page replacement strategies and explain any four strategies in detail. 20
What is a directory? Describe the most common schemes for defining the logical structure of a directory.
Explain the three major methods of allocating disk spaces in detail with suitable examples.
State the different disk scheduling algorithms and describe it in detail with examples.
Write short notes on: a. Caching b. Interrupts c. Buffering
Mention the services of operating systems. Discuss the different types of operating systems in detail.
Describe the different types of Operating System structure in detail.
Discuss the concept of Interprocess communication. Explain in detail how it is implemented.
What is meant by process? Discuss the concept of process. Explain the operation of process in detail.
Why is synchronization of processes required? Discuss any two classic problems of synchronization in detail.
What is paging? Describe the basic method of paging. Explain the structure of page table and its types in detail.
"What is page fault? Consider the reference string 1, 2, 3, 4, 1, 2, 5, 1, 2, 3, 4,"
"There are 3 frames allotted in the memory at a time. Apply FIFO, LRU, Optimal page replacement algorithms and find the number of page faults."
a. What is meant by directory? Explain the techniques of directory implementation in detail b. Explain the concept of demand paging in detail.
a. Describe the RAID structure in detail. b. Describe the various disk scheduling in detail.
a. Describe the kernel I/O sub systems in detail. b. Explain in detail about stable-storage implementation. 21
Explain cooperating processes.
Write about schedulers.
Explain the classic problem of synchronization.
Write about monitors.
"Explain the deadlock prevention, detection and avoidance in detail."
Write about memory allocation.
Write about access methods.
Explain Directory structure.
Give a detailed account of kernel I/O subsystem.
Explain disk management in detail. 100 a. Explain about the multi processor system. b. Explain with examples the process management system calls.
Write short notes on: a. Real time systems b. System design and implementation.
"a. Assume that there are 10 jobs, each of which takes 100 sec to execute. Compare the average turn around time for the 10 jobs between FIFO and round robin scheduling. b.Compare the performance of SJF with FIFO and round robin for the case when all jobs are of same length and if the jobs have varying length. c. Explain how the multi level feedback queue attacks both efficiency and response time problems in scheduling."
a. Write notes on Co-operating processes. b. Explain naming and synchronization issues in IPC.
a. Gridlock is a term describing a traffic situation in which there are so many cars in the streets and the intersections that essentially no car can move in any direction because other cars are in the way. Explain how this is the same as deadlock in an operating system by showing each of four conditions for deadlock hold in this situation. b. Explain about locking and time stamp protocols. 22
"A system with following processes and resources exists. In the context of Dijkstra's algorithm discuss: a. Whether the system is safe state or unsafe state? b. If a state is safe, show it is possible for all processes to complete. If a state is unsafe, show how it is possible for deadlock to occur. Process Allocation Max. Available demand resources X Y Z X Y Z X Y Z P0 0 1 0 7 5 3 3 3 2 P1 2 0 0 3 2 2 P2 3 0 2 9 0 2 P3 2 1 1 2 2 2 P4 0 0 2 4 3 3 c. Explain the concept of deadlock prevention and avoidance."
Explain segmentation memory management scheme.
Write notes on: a. Techniques for free space management. b. LRU page replacement.
"a. On a disk with 1000 cylinders, numbers 0 to 999, compute the number of tracks the disk arm must move to satisfy all the requests in the disk queue. Assume the last request serviced was at track 345 and head is moving to track 0. The queue in FIFO order contains requests for the following tracks: 123, 874,692, 475, 105, 376. Perform the computation for the following disk scheduling algorithms. i. FIFO ii. SSTF iii. SCAN iv. LOOK b. Explain the various issues of storage allocation in a file system with that of main memory allocation. 109 . Give an account on the following: a. DMA b. Polling and interrupts."
What is the purpose of System calls? Briefly explain the types of system calls provided by a typical operating system. 23
a. What are the various process states? Depict process state diagram. b. What are the important issues involved in the design and implementation of operating systems?
Explain how co-operating processes communicate with each other via an IPC.
"Consider the following set of processes, with the length of the CPU burst time given in milliseconds Process Burst time Priority P1 8 3 P2 3 1 P3 4 4 P4 2 2 P5 6 5 The processes are assumed to have arrived in the order P1, P2, P3, P4 and P5 all at time 0. a. Draw four Gantt charts illustrating the execution of these processes using FCFS, SJF a non-preemptive priority (a smaller priority number implies a higher priority) and Round Robin (quantum=2) scheduling. b. What is the turnaround time of each process for each of the scheduling algorithm in (a)? c. What is the waiting time of each process for each of the scheduling algorithm in (a)? d. Which of the schedules in (a) results in minimal average waiting time (overall processes)?"
Explain in detail how semaphores and monitors are used to solve producer-consumer problem.
Discuss the methods of deadlock detection and recovery.
Explain the various file directory structures.
"Explain FIFO, Optimal, LRU and LRU approximation page replacement algorithms with an example reference string. Mention the merits and demerits of each of the above algorithms. 24"
"On a disk with 1000 cylinders, numbers 0 to 999, compute the number of tracks the disk arm must move to satisfy all the request in the disk queue. Assume the last request received was at track 345 and the head is moving towards track 0. The queue in FIFO order contains requests for the following tracks. 123, 874, 692, 475, 105, 367. Perform the computation for the following scheduling algorithm (i) FIFO (ii) SSTF (iii) SCAN (iv) LOOK (v) C-SCAN (vi) C-LOOK."
Explain briefly about various levels of RAID.
How is the computer system organized according to the number of general purpose processors used?
What are the approaches available for users to interface with the operating system?
Write notes on following terms: a. Process State b. Process Control Block
Explain the following scheduling: a. First Come First Served Scheduling b. Priority Scheduling 124 What is a Semaphore? Explain its usage and implementation.
Discuss in detail about Paging Model of logical and physical memory.
Write notes on the following page replacement algorithm a. Optimal Page Replacement b. LRU Page Replacement
Explain the Allocating Disk Space methods: Contiguous allocation and Linked allocation.
Define RAID structure and explain the RAID levels.
a. Explain the Direct Memory Access. b. Explain the Kernel I/O scheduling.
a. Discuss multiprogramming and timesharing operating systems. b. Write notes on multimedia systems and handheld systems.
Discuss the important issues involved in design and implementation of operating systems.
"Consider the following set of processes, with the CPU burst time given in milliseconds. 25 Process Burst Time P1 10 P2 29 P3 3 P4 7 P5 12 Consider FCFS, Non-preemptive SJF, RR(quantum = 10 ms) scheduling algorithms. Illustrate scheduling using Gantt chart. Calculate their waiting time and average waiting time."
Discuss in detail about Interprocess communication.
a. Discuss the critical section problem. State the basic requirements of critical section problem solution. b. Explain segmentation hardware with suitable example.
State clearly four necessary conditions for deadlocks to occur. Explain Banker's algorithm for deadlock avoidance.
Illustrate FIFO page replacement and LRU page replacement with suitable examples.
Briefly explain three major methods of allocating disk space.
"Discuss with diagrams the following disk scheduling algorithms: FCFS, SSTF, and SCAN."
Discuss the services provided by Kernel I / O subsystem.
Explain the following: a. Distributed systems b. System programs
a. Explain about the various operating system services. b. What are the types of system calls?
Explain about inter process communication.
Compute average turnaround time and average waiting time for the following scheduling methods. a. FIFO b. SJF c. Round robin (quantum = 2ns). 26 Process Burst time (ns) Arrival time P1 4 2 P2 2 1 P3 5 1 P4 3 3 Draw the Gantt charts for the above scheduling methods.
a. Write and explain the monitor solution for Dining-philosopher problem. b. What is a semaphore? What are its operations?
a. Explain the deadlock recovery methods. b. Explain about paging.
a. Explain the basic concepts involved in demand paging. b. Explain any two-directory structures.
a. Describe any 2-disk allocation methods. b. Discuss about any 2 free space management methods.
Explain the various disk scheduling algorithms.
Write short notes a. Kernel I/O subsystem b. Swap space management.
Explain how protection is provided for the hardware resources by the operating system.
Explain about the various systems calls.
Explain in detail about interprocess communication.
"Consider the following set of processes, with the length of the CPU-burst time given in milliseconds: Process Burst time Priority P1 10 3 P2 1 1 P3 2 3 P4 1 4 P5 5 2 Processes are arrived in P1, P2, P3, P4, P5 order of all at time 0. Draw Gantt charts to show execution using FCFS, SJF, non-preemptive priority 27 (lower number implies higher priority) and RR (time quantum = 1) scheduling. Also calculate waiting and turnaround time of each process for each one of the above scheduling algorithms."
Explain about the Banker's algorithm for deadlock avoidance.
Explain about the basic concepts of paging.
"Consider the following page-reference string 1, 2, 3, 4, 2, 1, 5, 6, 2, 1, 2, 3, 7, 6, 3, 2, 1, 2, 3, 6. How many page faults would occur for the following replacement algorithms, assuming three frames? Remember all frames are initially empty. a. FIFO replacement b. LRU replacement c. Optimal replacement"
a. Briefly explain about the single and two level directory structures. b. Write notes about the protection strategies provided for files.
"Explain SSTF, SCAN, C-SCAN and LOOK disk scheduling techniques with examples."
Discuss about the kernel I/O subsystem.
Briefly explain the types of system calls provided by a typical operating system.
Discuss in detail on the services provided by the operating system.
a. What is the role of PCB? List the attributes of PCB. b. State and explain the different mechanism for Inter process communication.
"Explain FCFS, SJF, a non-preemptive priority and RR scheduling algorithm by considering four processes with burst time and priority. Compare the turn around and waiting times of each process for each of the above scheduling Algorithms."
Explain in detail how semaphores and monitors are used to solve the Dining-Philosopher problem.
What are the techniques involved in deadlock detection?
Explain the LRU approximation page replacement algorithms. 28
Explain the various file directory structures.
Write short notes on the following: a. SSTF b. FCFS c. SCAN d. C-SCAN
Explain briefly about RAID.
a. Explain the various operating system services. b. Write notes on system programs.
Illustrate how operating system acts as a resource manager.
a. Explain about inter process communication. b. Describe the process lifecycles and PCB with neat illustrations.
a. Discus the various multithreading models. b. Explain about multiple processor scheduling.
a. Discuss the monitor solution for Dining Philosopher problem. b. Explain the Peterson's solution for process synchronization.
"a. Why are segmentation and paging sometimes combined into one scheme? b. What is the cause of thrashing? How does the system detect thrashing? Once it detects thrashing, what can the system do to eliminate this problem? c. Explain Bankers algorithm for deadlock avoidance."
"a. Given five memory partitions of 100kB, 500kB, 200kB, 300kB, and 600kB (in order), how would each of the first-fit, best-fit and worst-fit algorithms place processes of 212kB, 417kB, 112kB, and 426kB (in order)? Which algorithm makes the most efficient use of the memory? b. Write short notes on segmentation."
"Consider the following page reference string 7, 0, 1, 2, 0, 3, 0, 4, 2, 3, 0, 3, 2, 1, 2, 0, 1, 7, 0, 1 How many page faults would occur for the following replacement algorithms: LRU, FIFO, and Optimal assuming three frames that all frames are initially empty."
a. List and discuss the various methods for implementing a directory. 29 b. Discuss the various file operations.
"A hard disk having 500 cylinders, numbered from 0 to 499. The drive is currently serving the request at cylinder 143, and the previous request was at cylinder 125. The status of the queue is as follows: 86, 470, 13, 177, 448, 150, 102, 175, 130. What is the total distance (in cylinders) that the disk arm moves to satisfy all the pending requests for each of the following disk -scheduling algorithms? a. FCFS b. SSTF c. SCAN d. LOOK"
"An Operating system provides an environment for the execution of programs. What are the services provided for the convenience of the programmer, to make the programming task easier? Explain the services in detail. a. List out Various Execution modes in the Operating System. b. What is a System call? Explain the various types of system calls"
In general a Process can be divided into Single Threaded Process and Multi Threaded Process. a. List out the benefits of multithreaded programming. b. Explain the Multithreading Models with proper diagram. c. Explain Round robin scheduling with an example.
a. Define Critical Section. b. There are some classical problems of synchronization and these problems are examples of a large class of concurrency­control problems. One of the problems is Dining-Philosophers problem. Explain this problem with proper example. Write the Monitor solution for this problem.
Explain the Banker's algorithm for deadlock avoidance with an example.
Paging is a memory management scheme. Draw the Paging hardware diagram. Write the working procedure of paging hardware in detail.
How can you handle a page fault in demand paging? Explain FIFO page replacement and Optimal Page replacement algorithms in detail.
Explain the various diskspace allocation methods.
Explain the various disk scheduling algorithms with an example. 30
Write short notes on: a. RAID b. Tertiary storage structure
Explain about the system calls in detail.
What are the system components of an operating system? Explain them.
Explain in briefly about the various CPU scheduling algorithm.
Discuss briefly the various issues involved in implementing Inter Process Communication (IPC) in message system.
Discuss how deadlocks can be avoided and detected.
Explain briefly about Readers/writers problem in classical Synchronization implement using critical section.
Explain in detail about virtual memory management.
Explain different schemes for defining the logical structure of a directory.
Explain briefly about RAID.
"Discuss on the following disk scheduling algorithms: Shortest Seek Time First, First Come First Served, SCAN, C-LOOK."
Discuss in detail about different OS structures and services.
Explain in detail various types of system calls.
Illustrate the different mechanisms to handle the interprocess communication.
Explain Round-Robin scheduling with an illustrative example.
What are Semaphores? How do you achieve process synchronization with Semaphores?
What are the necessary conditions for the deadlock to exist? How will you prevent and avoid deadlocks?
What are the causes of thrashing? Explain working-set model with an example.
Explain the linked allocation and indexed allocation methods used in file systems.
Discuss about disk scheduling and its various methods briefly. 31
"With typical PC bus structure, explain the functions of various I/O hardware components."
